name,type,attributeConstraint,isRequired,isSearchable,label.de,label.en,enumKey,enumLabel,enumLabel.en,enumLabel.de,textInputHint
booleanNFF,boolean,None,false,false,Boolsch,Boolean,,,,,
booleanNTF,boolean,None,true,false,Boolsch,Boolean,,,,,
booleanNFT,boolean,None,false,true,Boolsch,Boolean,,,,,
booleanNTT,boolean,None,true,true,Boolsch,Boolean,,,,,
booleanUFF,boolean,Unique,false,false,Boolsch,Boolean,,,,,
booleanUTF,boolean,Unique,true,false,Boolsch,Boolean,,,,,
booleanUFT,boolean,Unique,false,true,Boolsch,Boolean,,,,,
booleanUTT,boolean,Unique,true,true,Boolsch,Boolean,,,,,
booleanCFF,boolean,CombinationUnique,false,false,Boolsch,Boolean,,,,,
booleanCTF,boolean,CombinationUnique,true,false,Boolsch,Boolean,,,,,
booleanCFT,boolean,CombinationUnique,false,true,Boolsch,Boolean,,,,,
booleanCTT,boolean,CombinationUnique,true,true,Boolsch,Boolean,,,,,
booleanSFF,boolean,SameForAll,false,false,Boolsch,Boolean,,,,,
booleanSTF,boolean,SameForAll,true,false,Boolsch,Boolean,,,,,
booleanSFT,boolean,SameForAll,false,true,Boolsch,Boolean,,,,,
booleanSTT,boolean,SameForAll,true,true,Boolsch,Boolean,,,,,
textNFF,text,None,false,false,Text,Text,,,,,SingleLine
textNTF,text,None,true,false,Text,Text,,,,,SingleLine
textNFT,text,None,false,true,Text,Text,,,,,SingleLine
textNTT,text,None,true,true,Text,Text,,,,,SingleLine
textUFF,text,Unique,false,false,Text,Text,,,,,SingleLine
textUTF,text,Unique,true,false,Text,Text,,,,,SingleLine
textUFT,text,Unique,false,true,Text,Text,,,,,SingleLine
textUTT,text,Unique,true,true,Text,Text,,,,,SingleLine
textCFF,text,CombinationUnique,false,false,Text,Text,,,,,SingleLine
textCTF,text,CombinationUnique,true,false,Text,Text,,,,,SingleLine
textCFT,text,CombinationUnique,false,true,Text,Text,,,,,SingleLine
